;day_of_week;day_of_year;hour;Vacances_C;Férié;Real visitor number;Predicted visitor number
0;0,0;1,0;0,0;1,0;1,0;0,0;0,0
1;0,0;1,0;30,0;1,0;1,0;0,0;0,0
2;0,0;1,0;100,0;1,0;1,0;0,0;0,0
3;0,0;1,0;130,0;1,0;1,0;0,0;0,0
4;0,0;1,0;200,0;1,0;1,0;0,0;0,0
5;0,0;1,0;230,0;1,0;1,0;0,0;0,0
6;0,0;1,0;300,0;1,0;1,0;0,0;0,0
7;0,0;1,0;330,0;1,0;1,0;0,0;0,0
8;0,0;1,0;400,0;1,0;1,0;0,0;0,0
9;0,0;1,0;430,0;1,0;1,0;0,0;0,0
10;0,0;1,0;500,0;1,0;1,0;0,0;0,0
11;0,0;1,0;530,0;1,0;1,0;0,0;0,0
12;0,0;1,0;600,0;1,0;1,0;0,0;0,0
13;0,0;1,0;630,0;1,0;1,0;0,0;0,0
14;0,0;1,0;700,0;1,0;1,0;0,0;0,0
15;0,0;1,0;730,0;1,0;1,0;0,0;0,0
16;0,0;1,0;800,0;1,0;1,0;0,0;0,0
17;0,0;1,0;830,0;1,0;1,0;0,0;0,0
18;0,0;1,0;900,0;1,0;1,0;0,0;0,0
19;0,0;1,0;930,0;1,0;1,0;0,0;0,0
20;0,0;1,0;1000,0;1,0;1,0;0,0;0,014
21;0,0;1,0;1030,0;1,0;1,0;0,0;0,5630666666666666
22;0,0;1,0;1100,0;1,0;1,0;0,0;0,068
23;0,0;1,0;1130,0;1,0;1,0;0,0;0,068
24;0,0;1,0;1200,0;1,0;1,0;0,0;0,068
25;0,0;1,0;1230,0;1,0;1,0;0,0;0,076
26;0,0;1,0;1300,0;1,0;1,0;0,0;2,1550333333333334
27;0,0;1,0;1330,0;1,0;1,0;0,0;23,078376190476195
28;0,0;1,0;1400,0;1,0;1,0;0,0;41,09926666666666
29;0,0;1,0;1430,0;1,0;1,0;0,0;44,04463333333332
30;0,0;1,0;1500,0;1,0;1,0;0,0;45,94670000000001
31;0,0;1,0;1530,0;1,0;1,0;0,0;46,560866666666676
32;0,0;1,0;1600,0;1,0;1,0;0,0;46,971766666666674
33;0,0;1,0;1630,0;1,0;1,0;0,0;47,617999999999995
34;0,0;1,0;1700,0;1,0;1,0;0,0;47,59016666666665
35;0,0;1,0;1730,0;1,0;1,0;0,0;46,420666666666676
36;0,0;1,0;1800,0;1,0;1,0;0,0;42,55703333333334
37;0,0;1,0;1830,0;1,0;1,0;0,0;36,86968095238096
38;0,0;1,0;1900,0;1,0;1,0;0,0;13,765233333333331
39;0,0;1,0;1930,0;1,0;1,0;0,0;13,384633333333332
40;0,0;1,0;2000,0;1,0;1,0;0,0;0,11
41;0,0;1,0;2030,0;1,0;1,0;0,0;0,0
42;0,0;1,0;2100,0;1,0;1,0;0,0;0,0
43;0,0;1,0;2130,0;1,0;1,0;0,0;0,0
44;0,0;1,0;2200,0;1,0;1,0;0,0;0,0
45;0,0;1,0;2230,0;1,0;1,0;0,0;0,0
46;0,0;1,0;2300,0;1,0;1,0;0,0;0,0
47;0,0;1,0;2330,0;1,0;1,0;0,0;0,0
48;1,0;2,0;0,0;1,0;-1,0;0,0;0,0
49;1,0;2,0;30,0;1,0;-1,0;0,0;0,0
50;1,0;2,0;100,0;1,0;-1,0;0,0;0,0
51;1,0;2,0;130,0;1,0;-1,0;0,0;0,0
52;1,0;2,0;200,0;1,0;-1,0;0,0;0,0
53;1,0;2,0;230,0;1,0;-1,0;0,0;0,0
54;1,0;2,0;300,0;1,0;-1,0;0,0;0,0
55;1,0;2,0;330,0;1,0;-1,0;0,0;0,0
56;1,0;2,0;400,0;1,0;-1,0;0,0;0,0
57;1,0;2,0;430,0;1,0;-1,0;0,0;0,0
58;1,0;2,0;500,0;1,0;-1,0;0,0;0,0
59;1,0;2,0;530,0;1,0;-1,0;0,0;0,0
60;1,0;2,0;600,0;1,0;-1,0;0,0;0,0
61;1,0;2,0;630,0;1,0;-1,0;0,0;0,0
62;1,0;2,0;700,0;1,0;-1,0;0,0;0,0
63;1,0;2,0;730,0;1,0;-1,0;0,0;0,0
64;1,0;2,0;800,0;1,0;-1,0;0,0;0,0
65;1,0;2,0;830,0;1,0;-1,0;0,0;0,0
66;1,0;2,0;900,0;1,0;-1,0;0,0;0,0
67;1,0;2,0;930,0;1,0;-1,0;0,0;0,0
68;1,0;2,0;1000,0;1,0;-1,0;0,0;0,178
69;1,0;2,0;1030,0;1,0;-1,0;0,0;1,5512333333333332
70;1,0;2,0;1100,0;1,0;-1,0;0,0;1,051
71;1,0;2,0;1130,0;1,0;-1,0;0,0;0,909
72;1,0;2,0;1200,0;1,0;-1,0;0,0;0,719
73;1,0;2,0;1230,0;1,0;-1,0;0,0;0,725
74;1,0;2,0;1300,0;1,0;-1,0;0,0;1,2846666666666668
75;1,0;2,0;1330,0;1,0;-1,0;0,0;5,538766666666667
76;1,0;2,0;1400,0;1,0;-1,0;0,0;9,343366666666666
77;1,0;2,0;1430,0;1,0;-1,0;0,0;10,189566666666664
78;1,0;2,0;1500,0;1,0;-1,0;0,0;10,311633333333333
79;1,0;2,0;1530,0;1,0;-1,0;0,0;10,460799999999999
80;1,0;2,0;1600,0;1,0;-1,0;0,0;10,622733333333333
81;1,0;2,0;1630,0;1,0;-1,0;0,0;10,782933333333332
82;1,0;2,0;1700,0;1,0;-1,0;0,0;10,777433333333333
83;1,0;2,0;1730,0;1,0;-1,0;0,0;10,425633333333334
84;1,0;2,0;1800,0;1,0;-1,0;0,0;9,0955
85;1,0;2,0;1830,0;1,0;-1,0;0,0;7,761
86;1,0;2,0;1900,0;1,0;-1,0;0,0;2,7845000000000004
87;1,0;2,0;1930,0;1,0;-1,0;0,0;3,020666666666667
88;1,0;2,0;2000,0;1,0;-1,0;0,0;0,123
89;1,0;2,0;2030,0;1,0;-1,0;0,0;0,1785
90;1,0;2,0;2100,0;1,0;-1,0;0,0;0,0
91;1,0;2,0;2130,0;1,0;-1,0;0,0;0,0
92;1,0;2,0;2200,0;1,0;-1,0;0,0;0,0
93;1,0;2,0;2230,0;1,0;-1,0;0,0;0,0
94;1,0;2,0;2300,0;1,0;-1,0;0,0;0,0
95;1,0;2,0;2330,0;1,0;-1,0;0,0;0,0
96;2,0;3,0;0,0;-1,0;-1,0;0,0;0,0
97;2,0;3,0;30,0;-1,0;-1,0;0,0;0,0
98;2,0;3,0;100,0;-1,0;-1,0;0,0;0,0
99;2,0;3,0;130,0;-1,0;-1,0;0,0;0,0
100;2,0;3,0;200,0;-1,0;-1,0;0,0;0,0
101;2,0;3,0;230,0;-1,0;-1,0;0,0;0,0
102;2,0;3,0;300,0;-1,0;-1,0;0,0;0,0
103;2,0;3,0;330,0;-1,0;-1,0;0,0;0,0
104;2,0;3,0;400,0;-1,0;-1,0;0,0;0,0
105;2,0;3,0;430,0;-1,0;-1,0;0,0;0,0
106;2,0;3,0;500,0;-1,0;-1,0;0,0;0,0
107;2,0;3,0;530,0;-1,0;-1,0;0,0;0,0
108;2,0;3,0;600,0;-1,0;-1,0;0,0;0,0
109;2,0;3,0;630,0;-1,0;-1,0;0,0;0,0
110;2,0;3,0;700,0;-1,0;-1,0;0,0;0,0
111;2,0;3,0;730,0;-1,0;-1,0;0,0;0,0
112;2,0;3,0;800,0;-1,0;-1,0;0,0;0,0
113;2,0;3,0;830,0;-1,0;-1,0;0,0;0,0
114;2,0;3,0;900,0;-1,0;-1,0;0,0;0,0
115;2,0;3,0;930,0;-1,0;-1,0;0,0;0,0
116;2,0;3,0;1000,0;-1,0;-1,0;5,0;1,0187666666666668
117;2,0;3,0;1030,0;-1,0;-1,0;43,0;46,46160000000001
118;2,0;3,0;1100,0;-1,0;-1,0;59,0;64,13997619047618
119;2,0;3,0;1130,0;-1,0;-1,0;68,0;70,7212380952381
120;2,0;3,0;1200,0;-1,0;-1,0;78,0;77,62731904761903
121;2,0;3,0;1230,0;-1,0;-1,0;84,0;82,9531238095238
122;2,0;3,0;1300,0;-1,0;-1,0;83,0;83,78861904761904
123;2,0;3,0;1330,0;-1,0;-1,0;84,0;83,62050476190478
124;2,0;3,0;1400,0;-1,0;-1,0;88,0;86,61339523809518
125;2,0;3,0;1430,0;-1,0;-1,0;95,0;91,5743904761905
126;2,0;3,0;1500,0;-1,0;-1,0;102,0;96,48960714285712
127;2,0;3,0;1530,0;-1,0;-1,0;103,0;97,98693571428572
128;2,0;3,0;1600,0;-1,0;-1,0;102,0;97,40439761904766
129;2,0;3,0;1630,0;-1,0;-1,0;100,0;94,1896952380953
130;2,0;3,0;1700,0;-1,0;-1,0;92,0;89,84899523809528
131;2,0;3,0;1730,0;-1,0;-1,0;92,0;86,48230476190477
132;2,0;3,0;1800,0;-1,0;-1,0;93,0;83,1291333333333
133;2,0;3,0;1830,0;-1,0;-1,0;89,0;76,94414285714282
134;2,0;3,0;1900,0;-1,0;-1,0;75,0;61,52455238095236
135;2,0;3,0;1930,0;-1,0;-1,0;59,0;50,85408571428572
136;2,0;3,0;2000,0;-1,0;-1,0;21,0;26,982733333333325
137;2,0;3,0;2030,0;-1,0;-1,0;21,0;29,36596666666667
138;2,0;3,0;2100,0;-1,0;-1,0;0,0;0,22666666666666668
139;2,0;3,0;2130,0;-1,0;-1,0;0,0;0,02266666666666667
140;2,0;3,0;2200,0;-1,0;-1,0;0,0;0,02266666666666667
141;2,0;3,0;2230,0;-1,0;-1,0;0,0;0,02266666666666667
142;2,0;3,0;2300,0;-1,0;-1,0;0,0;0,02266666666666667
