;day_of_week;day_of_year;hour;Vacances_C;Férié;Real visitor number;Predicted visitor number
428;1,0;9,0;2200,0;-1,0;-1,0;19,0;13,866
429;1,0;9,0;2230,0;-1,0;-1,0;19,0;13,832
430;1,0;9,0;2300,0;-1,0;-1,0;0,0;0,0
431;1,0;9,0;2330,0;-1,0;-1,0;0,0;0,0
432;2,0;10,0;0,0;-1,0;-1,0;0,0;0,0
433;2,0;10,0;30,0;-1,0;-1,0;0,0;0,0
434;2,0;10,0;100,0;-1,0;-1,0;0,0;0,0
435;2,0;10,0;130,0;-1,0;-1,0;0,0;0,0
436;2,0;10,0;200,0;-1,0;-1,0;0,0;0,0
437;2,0;10,0;230,0;-1,0;-1,0;0,0;0,0
438;2,0;10,0;300,0;-1,0;-1,0;0,0;0,0
439;2,0;10,0;330,0;-1,0;-1,0;0,0;0,0
440;2,0;10,0;400,0;-1,0;-1,0;0,0;0,0
441;2,0;10,0;430,0;-1,0;-1,0;0,0;0,0
442;2,0;10,0;500,0;-1,0;-1,0;0,0;0,0
443;2,0;10,0;530,0;-1,0;-1,0;0,0;0,0
444;2,0;10,0;600,0;-1,0;-1,0;0,0;0,0
445;2,0;10,0;630,0;-1,0;-1,0;0,0;0,0
446;2,0;10,0;700,0;-1,0;-1,0;0,0;0,0
447;2,0;10,0;730,0;-1,0;-1,0;0,0;0,0
448;2,0;10,0;800,0;-1,0;-1,0;0,0;0,0
449;2,0;10,0;830,0;-1,0;-1,0;0,0;0,0
450;2,0;10,0;900,0;-1,0;-1,0;0,0;0,0
451;2,0;10,0;930,0;-1,0;-1,0;0,0;0,0
452;2,0;10,0;1000,0;-1,0;-1,0;14,0;12,6
453;2,0;10,0;1030,0;-1,0;-1,0;165,0;129,464
454;2,0;10,0;1100,0;-1,0;-1,0;232,0;200,914
455;2,0;10,0;1130,0;-1,0;-1,0;292,0;260,486
456;2,0;10,0;1200,0;-1,0;-1,0;338,0;301,526
457;2,0;10,0;1230,0;-1,0;-1,0;375,0;325,476
458;2,0;10,0;1300,0;-1,0;-1,0;415,0;355,852
459;2,0;10,0;1330,0;-1,0;-1,0;454,0;398,89
460;2,0;10,0;1400,0;-1,0;-1,0;494,0;431,058
461;2,0;10,0;1430,0;-1,0;-1,0;544,0;490,614
462;2,0;10,0;1500,0;-1,0;-1,0;562,0;524,622
463;2,0;10,0;1530,0;-1,0;-1,0;592,0;560,35
464;2,0;10,0;1600,0;-1,0;-1,0;653,0;609,014
465;2,0;10,0;1630,0;-1,0;-1,0;671,0;652,378
466;2,0;10,0;1700,0;-1,0;-1,0;673,0;668,66
467;2,0;10,0;1730,0;-1,0;-1,0;671,0;671,684
468;2,0;10,0;1800,0;-1,0;-1,0;671,0;666,094
469;2,0;10,0;1830,0;-1,0;-1,0;666,0;664,184
470;2,0;10,0;1900,0;-1,0;-1,0;665,0;650,908
471;2,0;10,0;1930,0;-1,0;-1,0;656,0;608,62
472;2,0;10,0;2000,0;-1,0;-1,0;616,0;574,61
473;2,0;10,0;2030,0;-1,0;-1,0;575,0;532,692
474;2,0;10,0;2100,0;-1,0;-1,0;483,0;433,974
475;2,0;10,0;2130,0;-1,0;-1,0;356,0;286,372
476;2,0;10,0;2200,0;-1,0;-1,0;26,0;18,276
477;2,0;10,0;2230,0;-1,0;-1,0;26,0;18,268
478;2,0;10,0;2300,0;-1,0;-1,0;0,0;0,0
479;2,0;10,0;2330,0;-1,0;-1,0;0,0;0,0
480;3,0;11,0;0,0;-1,0;-1,0;0,0;0,0
481;3,0;11,0;30,0;-1,0;-1,0;0,0;0,0
482;3,0;11,0;100,0;-1,0;-1,0;0,0;0,0
483;3,0;11,0;130,0;-1,0;-1,0;0,0;0,0
484;3,0;11,0;200,0;-1,0;-1,0;0,0;0,0
485;3,0;11,0;230,0;-1,0;-1,0;0,0;0,0
486;3,0;11,0;300,0;-1,0;-1,0;0,0;0,0
487;3,0;11,0;330,0;-1,0;-1,0;0,0;0,0
488;3,0;11,0;400,0;-1,0;-1,0;0,0;0,0
489;3,0;11,0;430,0;-1,0;-1,0;0,0;0,0
490;3,0;11,0;500,0;-1,0;-1,0;0,0;0,0
491;3,0;11,0;530,0;-1,0;-1,0;0,0;0,0
492;3,0;11,0;600,0;-1,0;-1,0;0,0;0,0
493;3,0;11,0;630,0;-1,0;-1,0;0,0;0,0
494;3,0;11,0;700,0;-1,0;-1,0;0,0;0,0
495;3,0;11,0;730,0;-1,0;-1,0;0,0;0,0
496;3,0;11,0;800,0;-1,0;-1,0;0,0;0,0
497;3,0;11,0;830,0;-1,0;-1,0;0,0;0,0
498;3,0;11,0;900,0;-1,0;-1,0;0,0;0,0
499;3,0;11,0;930,0;-1,0;-1,0;0,0;0,0
500;3,0;11,0;1000,0;-1,0;-1,0;16,0;12,288
501;3,0;11,0;1030,0;-1,0;-1,0;132,0;118,494
502;3,0;11,0;1100,0;-1,0;-1,0;217,0;196,046
503;3,0;11,0;1130,0;-1,0;-1,0;251,0;253,888
504;3,0;11,0;1200,0;-1,0;-1,0;283,0;294,986
505;3,0;11,0;1230,0;-1,0;-1,0;304,0;317,922
506;3,0;11,0;1300,0;-1,0;-1,0;368,0;350,332
507;3,0;11,0;1330,0;-1,0;-1,0;405,0;392,26
508;3,0;11,0;1400,0;-1,0;-1,0;448,0;432,128
509;3,0;11,0;1430,0;-1,0;-1,0;493,0;491,136
510;3,0;11,0;1500,0;-1,0;-1,0;552,0;529,642
511;3,0;11,0;1530,0;-1,0;-1,0;577,0;560,08
512;3,0;11,0;1600,0;-1,0;-1,0;606,0;603,588
513;3,0;11,0;1630,0;-1,0;-1,0;624,0;647,276
514;3,0;11,0;1700,0;-1,0;-1,0;673,0;662,726
515;3,0;11,0;1730,0;-1,0;-1,0;678,0;664,628
516;3,0;11,0;1800,0;-1,0;-1,0;680,0;655,406
517;3,0;11,0;1830,0;-1,0;-1,0;668,0;652,326
518;3,0;11,0;1900,0;-1,0;-1,0;611,0;632,648
519;3,0;11,0;1930,0;-1,0;-1,0;589,0;575,78
520;3,0;11,0;2000,0;-1,0;-1,0;548,0;542,82
521;3,0;11,0;2030,0;-1,0;-1,0;493,0;490,51
522;3,0;11,0;2100,0;-1,0;-1,0;405,0;403,392
523;3,0;11,0;2130,0;-1,0;-1,0;284,0;261,558
524;3,0;11,0;2200,0;-1,0;-1,0;20,0;17,308
525;3,0;11,0;2230,0;-1,0;-1,0;20,0;17,294
526;3,0;11,0;2300,0;-1,0;-1,0;0,0;0,0
527;3,0;11,0;2330,0;-1,0;-1,0;0,0;0,0
528;4,0;12,0;0,0;-1,0;-1,0;0,0;0,0
529;4,0;12,0;30,0;-1,0;-1,0;0,0;0,0
530;4,0;12,0;100,0;-1,0;-1,0;0,0;0,0
531;4,0;12,0;130,0;-1,0;-1,0;0,0;0,0
532;4,0;12,0;200,0;-1,0;-1,0;0,0;0,0
533;4,0;12,0;230,0;-1,0;-1,0;0,0;0,0
534;4,0;12,0;300,0;-1,0;-1,0;0,0;0,0
535;4,0;12,0;330,0;-1,0;-1,0;0,0;0,0
536;4,0;12,0;400,0;-1,0;-1,0;0,0;0,0
537;4,0;12,0;430,0;-1,0;-1,0;0,0;0,0
538;4,0;12,0;500,0;-1,0;-1,0;0,0;0,0
539;4,0;12,0;530,0;-1,0;-1,0;0,0;0,0
540;4,0;12,0;600,0;-1,0;-1,0;0,0;0,0
541;4,0;12,0;630,0;-1,0;-1,0;0,0;0,0
542;4,0;12,0;700,0;-1,0;-1,0;0,0;0,0
543;4,0;12,0;730,0;-1,0;-1,0;0,0;0,0
544;4,0;12,0;800,0;-1,0;-1,0;0,0;0,0
545;4,0;12,0;830,0;-1,0;-1,0;0,0;0,0
546;4,0;12,0;900,0;-1,0;-1,0;0,0;0,0
547;4,0;12,0;930,0;-1,0;-1,0;0,0;0,0
548;4,0;12,0;1000,0;-1,0;-1,0;18,0;14,604
549;4,0;12,0;1030,0;-1,0;-1,0;123,0;114,896
550;4,0;12,0;1100,0;-1,0;-1,0;195,0;191,854
551;4,0;12,0;1130,0;-1,0;-1,0;247,0;242,35
552;4,0;12,0;1200,0;-1,0;-1,0;272,0;276,69
553;4,0;12,0;1230,0;-1,0;-1,0;313,0;303,632
554;4,0;12,0;1300,0;-1,0;-1,0;343,0;329,518
555;4,0;12,0;1330,0;-1,0;-1,0;385,0;370,268
556;4,0;12,0;1400,0;-1,0;-1,0;421,0;422,582
557;4,0;12,0;1430,0;-1,0;-1,0;494,0;467,672
558;4,0;12,0;1500,0;-1,0;-1,0;528,0;492,74
559;4,0;12,0;1530,0;-1,0;-1,0;554,0;511,138
560;4,0;12,0;1600,0;-1,0;-1,0;578,0;529,738
561;4,0;12,0;1630,0;-1,0;-1,0;633,0;565,514
562;4,0;12,0;1700,0;-1,0;-1,0;639,0;586,064
563;4,0;12,0;1730,0;-1,0;-1,0;628,0;593,66
564;4,0;12,0;1800,0;-1,0;-1,0;630,0;609,868
565;4,0;12,0;1830,0;-1,0;-1,0;624,0;619,512
566;4,0;12,0;1900,0;-1,0;-1,0;579,0;613,242
567;4,0;12,0;1930,0;-1,0;-1,0;539,0;572,444
568;4,0;12,0;2000,0;-1,0;-1,0;506,0;538,868
569;4,0;12,0;2030,0;-1,0;-1,0;448,0;472,798
570;4,0;12,0;2100,0;-1,0;-1,0;377,0;374,98
571;4,0;12,0;2130,0;-1,0;-1,0;255,0;247,016
572;4,0;12,0;2200,0;-1,0;-1,0;16,0;19,35
573;4,0;12,0;2230,0;-1,0;-1,0;16,0;19,328
574;4,0;12,0;2300,0;-1,0;-1,0;0,0;0,0
575;4,0;12,0;2330,0;-1,0;-1,0;0,0;0,0
576;5,0;13,0;0,0;-1,0;-1,0;0,0;0,0
577;5,0;13,0;30,0;-1,0;-1,0;0,0;0,0
578;5,0;13,0;100,0;-1,0;-1,0;0,0;0,0
579;5,0;13,0;130,0;-1,0;-1,0;0,0;0,0
580;5,0;13,0;200,0;-1,0;-1,0;0,0;0,0
581;5,0;13,0;230,0;-1,0;-1,0;0,0;0,0
582;5,0;13,0;300,0;-1,0;-1,0;0,0;0,0
583;5,0;13,0;330,0;-1,0;-1,0;0,0;0,0
584;5,0;13,0;400,0;-1,0;-1,0;0,0;0,0
585;5,0;13,0;430,0;-1,0;-1,0;0,0;0,0
586;5,0;13,0;500,0;-1,0;-1,0;0,0;0,0
587;5,0;13,0;530,0;-1,0;-1,0;0,0;0,0
588;5,0;13,0;600,0;-1,0;-1,0;0,0;0,0
589;5,0;13,0;630,0;-1,0;-1,0;0,0;0,0
590;5,0;13,0;700,0;-1,0;-1,0;0,0;0,0
591;5,0;13,0;730,0;-1,0;-1,0;0,0;0,0
592;5,0;13,0;800,0;-1,0;-1,0;0,0;0,0
593;5,0;13,0;830,0;-1,0;-1,0;0,0;0,0
594;5,0;13,0;900,0;-1,0;-1,0;0,0;0,0
595;5,0;13,0;930,0;-1,0;-1,0;0,0;0,0
596;5,0;13,0;1000,0;-1,0;-1,0;15,0;12,426
597;5,0;13,0;1030,0;-1,0;-1,0;106,0;106,422
598;5,0;13,0;1100,0;-1,0;-1,0;176,0;189,066
599;5,0;13,0;1130,0;-1,0;-1,0;217,0;237,396
600;5,0;13,0;1200,0;-1,0;-1,0;247,0;288,35
601;5,0;13,0;1230,0;-1,0;-1,0;274,0;315,842
602;5,0;13,0;1300,0;-1,0;-1,0;303,0;349,98
603;5,0;13,0;1330,0;-1,0;-1,0;343,0;387,53
604;5,0;13,0;1400,0;-1,0;-1,0;378,0;442,954
605;5,0;13,0;1430,0;-1,0;-1,0;416,0;485,548
606;5,0;13,0;1500,0;-1,0;-1,0;467,0;500,558
607;5,0;13,0;1530,0;-1,0;-1,0;513,0;507,424
608;5,0;13,0;1600,0;-1,0;-1,0;541,0;518,932
609;5,0;13,0;1630,0;-1,0;-1,0;570,0;531,47
610;5,0;13,0;1700,0;-1,0;-1,0;585,0;542,32
611;5,0;13,0;1730,0;-1,0;-1,0;563,0;549,224
612;5,0;13,0;1800,0;-1,0;-1,0;577,0;566,042
613;5,0;13,0;1830,0;-1,0;-1,0;561,0;563,518
614;5,0;13,0;1900,0;-1,0;-1,0;532,0;532,392
615;5,0;13,0;1930,0;-1,0;-1,0;476,0;452,426
616;5,0;13,0;2000,0;-1,0;-1,0;446,0;397,572
617;5,0;13,0;2030,0;-1,0;-1,0;389,0;346,072
618;5,0;13,0;2100,0;-1,0;-1,0;313,0;284,102
619;5,0;13,0;2130,0;-1,0;-1,0;235,0;193,638
620;5,0;13,0;2200,0;-1,0;-1,0;22,0;16,15
621;5,0;13,0;2230,0;-1,0;-1,0;22,0;16,1
622;5,0;13,0;2300,0;-1,0;-1,0;0,0;0,0
623;5,0;13,0;2330,0;-1,0;-1,0;0,0;0,0
624;6,0;14,0;0,0;-1,0;-1,0;0,0;0,0
625;6,0;14,0;30,0;-1,0;-1,0;0,0;0,0
626;6,0;14,0;100,0;-1,0;-1,0;0,0;0,0
627;6,0;14,0;130,0;-1,0;-1,0;0,0;0,0
628;6,0;14,0;200,0;-1,0;-1,0;0,0;0,0
629;6,0;14,0;230,0;-1,0;-1,0;0,0;0,0
630;6,0;14,0;300,0;-1,0;-1,0;0,0;0,0
631;6,0;14,0;330,0;-1,0;-1,0;0,0;0,0
632;6,0;14,0;400,0;-1,0;-1,0;0,0;0,0
633;6,0;14,0;430,0;-1,0;-1,0;0,0;0,0
634;6,0;14,0;500,0;-1,0;-1,0;0,0;0,0
635;6,0;14,0;530,0;-1,0;-1,0;0,0;0,0
636;6,0;14,0;600,0;-1,0;-1,0;0,0;0,0
637;6,0;14,0;630,0;-1,0;-1,0;0,0;0,0
638;6,0;14,0;700,0;-1,0;-1,0;0,0;0,0
639;6,0;14,0;730,0;-1,0;-1,0;0,0;0,0
640;6,0;14,0;800,0;-1,0;-1,0;0,0;0,0
641;6,0;14,0;830,0;-1,0;-1,0;0,0;0,0
642;6,0;14,0;900,0;-1,0;-1,0;0,0;0,0
643;6,0;14,0;930,0;-1,0;-1,0;0,0;0,0
644;6,0;14,0;1000,0;-1,0;-1,0;44,0;12,212
645;6,0;14,0;1030,0;-1,0;-1,0;250,0;173,5
646;6,0;14,0;1100,0;-1,0;-1,0;362,0;322,428
647;6,0;14,0;1130,0;-1,0;-1,0;448,0;407,932
648;6,0;14,0;1200,0;-1,0;-1,0;537,0;490,198
649;6,0;14,0;1230,0;-1,0;-1,0;604,0;555,204
650;6,0;14,0;1300,0;-1,0;-1,0;656,0;605,876
651;6,0;14,0;1330,0;-1,0;-1,0;682,0;634,192
652;6,0;14,0;1400,0;-1,0;-1,0;672,0;666,438
653;6,0;14,0;1430,0;-1,0;-1,0;670,0;679,098
654;6,0;14,0;1500,0;-1,0;-1,0;679,0;677,148
655;6,0;14,0;1530,0;-1,0;-1,0;674,0;678,246
656;6,0;14,0;1600,0;-1,0;-1,0;678,0;682,346
657;6,0;14,0;1630,0;-1,0;-1,0;680,0;681,478
658;6,0;14,0;1700,0;-1,0;-1,0;663,0;669,856
659;6,0;14,0;1730,0;-1,0;-1,0;655,0;663,408
660;6,0;14,0;1800,0;-1,0;-1,0;629,0;633,79
661;6,0;14,0;1830,0;-1,0;-1,0;593,0;592,804
662;6,0;14,0;1900,0;-1,0;-1,0;533,0;536,234
663;6,0;14,0;1930,0;-1,0;-1,0;450,0;445,336
664;6,0;14,0;2000,0;-1,0;-1,0;384,0;374,526
665;6,0;14,0;2030,0;-1,0;-1,0;316,0;323,688
666;6,0;14,0;2100,0;-1,0;-1,0;255,0;266,916
667;6,0;14,0;2130,0;-1,0;-1,0;157,0;188,662
668;6,0;14,0;2200,0;-1,0;-1,0;15,0;24,308
669;6,0;14,0;2230,0;-1,0;-1,0;15,0;24,29
670;6,0;14,0;2300,0;-1,0;-1,0;0,0;0,0
671;6,0;14,0;2330,0;-1,0;-1,0;0,0;0,0
672;0,0;15,0;0,0;-1,0;-1,0;0,0;0,0
673;0,0;15,0;30,0;-1,0;-1,0;0,0;0,0
674;0,0;15,0;100,0;-1,0;-1,0;0,0;0,0
675;0,0;15,0;130,0;-1,0;-1,0;0,0;0,0
676;0,0;15,0;200,0;-1,0;-1,0;0,0;0,0
677;0,0;15,0;230,0;-1,0;-1,0;0,0;0,0
678;0,0;15,0;300,0;-1,0;-1,0;0,0;0,0
679;0,0;15,0;330,0;-1,0;-1,0;0,0;0,0
680;0,0;15,0;400,0;-1,0;-1,0;0,0;0,0
681;0,0;15,0;430,0;-1,0;-1,0;0,0;0,0
682;0,0;15,0;500,0;-1,0;-1,0;0,0;0,0
683;0,0;15,0;530,0;-1,0;-1,0;0,0;0,0
684;0,0;15,0;600,0;-1,0;-1,0;0,0;0,0
685;0,0;15,0;630,0;-1,0;-1,0;0,0;0,0
686;0,0;15,0;700,0;-1,0;-1,0;0,0;0,0
687;0,0;15,0;730,0;-1,0;-1,0;0,0;0,0
688;0,0;15,0;800,0;-1,0;-1,0;0,0;0,0
689;0,0;15,0;830,0;-1,0;-1,0;0,0;0,0
690;0,0;15,0;900,0;-1,0;-1,0;0,0;0,0
691;0,0;15,0;930,0;-1,0;-1,0;0,0;0,0
692;0,0;15,0;1000,0;-1,0;-1,0;0,0;0,0
693;0,0;15,0;1030,0;-1,0;-1,0;0,0;0,0
694;0,0;15,0;1100,0;-1,0;-1,0;0,0;0,0
695;0,0;15,0;1130,0;-1,0;-1,0;0,0;0,0
696;0,0;15,0;1200,0;-1,0;-1,0;0,0;0,0
697;0,0;15,0;1230,0;-1,0;-1,0;0,0;0,0
698;0,0;15,0;1300,0;-1,0;-1,0;0,0;0,0
699;0,0;15,0;1330,0;-1,0;-1,0;0,0;0,0
700;0,0;15,0;1400,0;-1,0;-1,0;0,0;0,0
701;0,0;15,0;1430,0;-1,0;-1,0;0,0;0,0
702;0,0;15,0;1500,0;-1,0;-1,0;0,0;0,0
703;0,0;15,0;1530,0;-1,0;-1,0;0,0;0,0
704;0,0;15,0;1600,0;-1,0;-1,0;0,0;0,0
705;0,0;15,0;1630,0;-1,0;-1,0;0,0;0,0
706;0,0;15,0;1700,0;-1,0;-1,0;0,0;0,0
707;0,0;15,0;1730,0;-1,0;-1,0;0,0;0,0
708;0,0;15,0;1800,0;-1,0;-1,0;0,0;0,0
709;0,0;15,0;1830,0;-1,0;-1,0;0,0;0,0
710;0,0;15,0;1900,0;-1,0;-1,0;0,0;0,0
711;0,0;15,0;1930,0;-1,0;-1,0;0,0;0,0
712;0,0;15,0;2000,0;-1,0;-1,0;0,0;0,0
713;0,0;15,0;2030,0;-1,0;-1,0;0,0;0,0
714;0,0;15,0;2100,0;-1,0;-1,0;0,0;0,0
715;0,0;15,0;2130,0;-1,0;-1,0;0,0;0,0
716;0,0;15,0;2200,0;-1,0;-1,0;0,0;0,0
717;0,0;15,0;2230,0;-1,0;-1,0;0,0;0,0
718;0,0;15,0;2300,0;-1,0;-1,0;0,0;0,0
719;0,0;15,0;2330,0;-1,0;-1,0;0,0;0,0
720;1,0;16,0;0,0;-1,0;-1,0;0,0;0,0
721;1,0;16,0;30,0;-1,0;-1,0;0,0;0,0
722;1,0;16,0;100,0;-1,0;-1,0;0,0;0,0
723;1,0;16,0;130,0;-1,0;-1,0;0,0;0,0
724;1,0;16,0;200,0;-1,0;-1,0;0,0;0,0
725;1,0;16,0;230,0;-1,0;-1,0;0,0;0,0
726;1,0;16,0;300,0;-1,0;-1,0;0,0;0,0
727;1,0;16,0;330,0;-1,0;-1,0;0,0;0,0
728;1,0;16,0;400,0;-1,0;-1,0;0,0;0,0
729;1,0;16,0;430,0;-1,0;-1,0;0,0;0,0
730;1,0;16,0;500,0;-1,0;-1,0;0,0;0,0
731;1,0;16,0;530,0;-1,0;-1,0;0,0;0,0
732;1,0;16,0;600,0;-1,0;-1,0;0,0;0,0
733;1,0;16,0;630,0;-1,0;-1,0;0,0;0,0
734;1,0;16,0;700,0;-1,0;-1,0;0,0;0,0
735;1,0;16,0;730,0;-1,0;-1,0;0,0;0,0
736;1,0;16,0;800,0;-1,0;-1,0;0,0;0,0
737;1,0;16,0;830,0;-1,0;-1,0;0,0;0,0
738;1,0;16,0;900,0;-1,0;-1,0;0,0;0,0
739;1,0;16,0;930,0;-1,0;-1,0;0,0;0,0
740;1,0;16,0;1000,0;-1,0;-1,0;19,0;11,994
741;1,0;16,0;1030,0;-1,0;-1,0;139,0;119,342
742;1,0;16,0;1100,0;-1,0;-1,0;229,0;181,504
743;1,0;16,0;1130,0;-1,0;-1,0;283,0;236,208
744;1,0;16,0;1200,0;-1,0;-1,0;311,0;259,686
745;1,0;16,0;1230,0;-1,0;-1,0;327,0;276,032
746;1,0;16,0;1300,0;-1,0;-1,0;336,0;300,288
747;1,0;16,0;1330,0;-1,0;-1,0;345,0;331,442
748;1,0;16,0;1400,0;-1,0;-1,0;366,0;349,382
749;1,0;16,0;1430,0;-1,0;-1,0;405,0;410,594
750;1,0;16,0;1500,0;-1,0;-1,0;460,0;455,36
751;1,0;16,0;1530,0;-1,0;-1,0;477,0;497,808
752;1,0;16,0;1600,0;-1,0;-1,0;498,0;524,964
753;1,0;16,0;1630,0;-1,0;-1,0;537,0;566,842
754;1,0;16,0;1700,0;-1,0;-1,0;530,0;582,166
755;1,0;16,0;1730,0;-1,0;-1,0;537,0;588,126
756;1,0;16,0;1800,0;-1,0;-1,0;560,0;601,2
757;1,0;16,0;1830,0;-1,0;-1,0;569,0;612,17
758;1,0;16,0;1900,0;-1,0;-1,0;579,0;610,874
759;1,0;16,0;1930,0;-1,0;-1,0;550,0;597,528
760;1,0;16,0;2000,0;-1,0;-1,0;525,0;572,406
761;1,0;16,0;2030,0;-1,0;-1,0;475,0;508,73
762;1,0;16,0;2100,0;-1,0;-1,0;407,0;424,712
763;1,0;16,0;2130,0;-1,0;-1,0;311,0;268,454
764;1,0;16,0;2200,0;-1,0;-1,0;27,0;18,072
765;1,0;16,0;2230,0;-1,0;-1,0;27,0;17,99
766;1,0;16,0;2300,0;-1,0;-1,0;0,0;0,0
767;1,0;16,0;2330,0;-1,0;-1,0;0,0;0,0
768;2,0;17,0;0,0;-1,0;-1,0;0,0;0,0
769;2,0;17,0;30,0;-1,0;-1,0;0,0;0,0
770;2,0;17,0;100,0;-1,0;-1,0;0,0;0,0
771;2,0;17,0;130,0;-1,0;-1,0;0,0;0,0
772;2,0;17,0;200,0;-1,0;-1,0;0,0;0,0
773;2,0;17,0;230,0;-1,0;-1,0;0,0;0,0
774;2,0;17,0;300,0;-1,0;-1,0;0,0;0,0
775;2,0;17,0;330,0;-1,0;-1,0;0,0;0,0
776;2,0;17,0;400,0;-1,0;-1,0;0,0;0,0
777;2,0;17,0;430,0;-1,0;-1,0;0,0;0,0
778;2,0;17,0;500,0;-1,0;-1,0;0,0;0,0
779;2,0;17,0;530,0;-1,0;-1,0;0,0;0,0
780;2,0;17,0;600,0;-1,0;-1,0;0,0;0,0
781;2,0;17,0;630,0;-1,0;-1,0;0,0;0,0
782;2,0;17,0;700,0;-1,0;-1,0;0,0;0,0
783;2,0;17,0;730,0;-1,0;-1,0;0,0;0,0
784;2,0;17,0;800,0;-1,0;-1,0;0,0;0,0
785;2,0;17,0;830,0;-1,0;-1,0;0,0;0,0
786;2,0;17,0;900,0;-1,0;-1,0;0,0;0,0
787;2,0;17,0;930,0;-1,0;-1,0;0,0;0,0
788;2,0;17,0;1000,0;-1,0;-1,0;20,0;12,4
789;2,0;17,0;1030,0;-1,0;-1,0;151,0;120,24
790;2,0;17,0;1100,0;-1,0;-1,0;224,0;182,102
791;2,0;17,0;1130,0;-1,0;-1,0;290,0;233,846
792;2,0;17,0;1200,0;-1,0;-1,0;310,0;257,348
793;2,0;17,0;1230,0;-1,0;-1,0;324,0;270,748
794;2,0;17,0;1300,0;-1,0;-1,0;353,0;293,928
795;2,0;17,0;1330,0;-1,0;-1,0;388,0;326,712
796;2,0;17,0;1400,0;-1,0;-1,0;414,0;349,694
797;2,0;17,0;1430,0;-1,0;-1,0;476,0;413,702
798;2,0;17,0;1500,0;-1,0;-1,0;525,0;454,736
799;2,0;17,0;1530,0;-1,0;-1,0;546,0;499,668
800;2,0;17,0;1600,0;-1,0;-1,0;591,0;553,64
801;2,0;17,0;1630,0;-1,0;-1,0;636,0;600,356
802;2,0;17,0;1700,0;-1,0;-1,0;657,0;618,83
803;2,0;17,0;1730,0;-1,0;-1,0;660,0;624,264
804;2,0;17,0;1800,0;-1,0;-1,0;670,0;637,206
805;2,0;17,0;1830,0;-1,0;-1,0;650,0;636,838
806;2,0;17,0;1900,0;-1,0;-1,0;655,0;618,88
807;2,0;17,0;1930,0;-1,0;-1,0;642,0;602,534
808;2,0;17,0;2000,0;-1,0;-1,0;603,0;581,47
809;2,0;17,0;2030,0;-1,0;-1,0;552,0;513,992
810;2,0;17,0;2100,0;-1,0;-1,0;440,0;426,122
811;2,0;17,0;2130,0;-1,0;-1,0;346,0;273,238
812;2,0;17,0;2200,0;-1,0;-1,0;25,0;20,706
813;2,0;17,0;2230,0;-1,0;-1,0;25,0;20,98
814;2,0;17,0;2300,0;-1,0;-1,0;0,0;0,0
815;2,0;17,0;2330,0;-1,0;-1,0;0,0;0,0
816;3,0;18,0;0,0;-1,0;-1,0;0,0;0,0
817;3,0;18,0;30,0;-1,0;-1,0;0,0;0,0
818;3,0;18,0;100,0;-1,0;-1,0;0,0;0,0
819;3,0;18,0;130,0;-1,0;-1,0;0,0;0,0
820;3,0;18,0;200,0;-1,0;-1,0;0,0;0,0
821;3,0;18,0;230,0;-1,0;-1,0;0,0;0,0
822;3,0;18,0;300,0;-1,0;-1,0;0,0;0,0
823;3,0;18,0;330,0;-1,0;-1,0;0,0;0,0
824;3,0;18,0;400,0;-1,0;-1,0;0,0;0,0
825;3,0;18,0;430,0;-1,0;-1,0;0,0;0,0
826;3,0;18,0;500,0;-1,0;-1,0;0,0;0,0
827;3,0;18,0;530,0;-1,0;-1,0;0,0;0,0
828;3,0;18,0;600,0;-1,0;-1,0;0,0;0,0
829;3,0;18,0;630,0;-1,0;-1,0;0,0;0,0
830;3,0;18,0;700,0;-1,0;-1,0;0,0;0,0
831;3,0;18,0;730,0;-1,0;-1,0;0,0;0,0
832;3,0;18,0;800,0;-1,0;-1,0;0,0;0,0
833;3,0;18,0;830,0;-1,0;-1,0;0,0;0,0
834;3,0;18,0;900,0;-1,0;-1,0;0,0;0,0
835;3,0;18,0;930,0;-1,0;-1,0;0,0;0,0
836;3,0;18,0;1000,0;-1,0;-1,0;12,0;12,146
837;3,0;18,0;1030,0;-1,0;-1,0;128,0;108,672
838;3,0;18,0;1100,0;-1,0;-1,0;199,0;169,398
839;3,0;18,0;1130,0;-1,0;-1,0;244,0;215,778
840;3,0;18,0;1200,0;-1,0;-1,0;254,0;236,518
841;3,0;18,0;1230,0;-1,0;-1,0;253,0;248,37
842;3,0;18,0;1300,0;-1,0;-1,0;281,0;268,088
843;3,0;18,0;1330,0;-1,0;-1,0;316,0;314,9
844;3,0;18,0;1400,0;-1,0;-1,0;387,0;345,046
845;3,0;18,0;1430,0;-1,0;-1,0;436,0;405,534
846;3,0;18,0;1500,0;-1,0;-1,0;484,0;447,788
847;3,0;18,0;1530,0;-1,0;-1,0;512,0;492,932
848;3,0;18,0;1600,0;-1,0;-1,0;531,0;521,522
849;3,0;18,0;1630,0;-1,0;-1,0;561,0;558,194
850;3,0;18,0;1700,0;-1,0;-1,0;578,0;587,298
851;3,0;18,0;1730,0;-1,0;-1,0;577,0;595,998
852;3,0;18,0;1800,0;-1,0;-1,0;607,0;604,948
853;3,0;18,0;1830,0;-1,0;-1,0;601,0;611,02
854;3,0;18,0;1900,0;-1,0;-1,0;609,0;597,878
855;3,0;18,0;1930,0;-1,0;-1,0;571,0;548,424
